Epoch: 070/200   | Learning Rate 0.000810
Train Auc.: 0.9408 | Test Auc.: 0.9447
Train Loss.: 0.1064 | Test Loss.: 0.1029
Train Acc.: 0.8593 | Test Acc.: 0.8663
Epoch: 071/200   | Learning Rate 0.000810
Train Auc.: 0.9418 | Test Auc.: 0.9452
Train Loss.: 0.1042 | Test Loss.: 0.1011
Train Acc.: 0.8693 | Test Acc.: 0.8759
Epoch: 072/200   | Learning Rate 0.000810
Train Auc.: 0.9415 | Test Auc.: 0.9443
Train Loss.: 0.1044 | Test Loss.: 0.1017
Train Acc.: 0.8680 | Test Acc.: 0.8746
Epoch: 073/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9442
Train Loss.: 0.1066 | Test Loss.: 0.1031
Train Acc.: 0.8680 | Test Acc.: 0.8740
Epoch: 074/200   | Learning Rate 0.000810
Train Auc.: 0.9395 | Test Auc.: 0.9434
Train Loss.: 0.1071 | Test Loss.: 0.1041
Train Acc.: 0.8667 | Test Acc.: 0.8734
Epoch: 075/200   | Learning Rate 0.000810
Train Auc.: 0.9419 | Test Auc.: 0.9448
Train Loss.: 0.1045 | Test Loss.: 0.1018
Train Acc.: 0.8683 | Test Acc.: 0.8743
Epoch: 076/200   | Learning Rate 0.000810
Train Auc.: 0.9391 | Test Auc.: 0.9436
Train Loss.: 0.1061 | Test Loss.: 0.1024
Train Acc.: 0.8661 | Test Acc.: 0.8746
Epoch: 077/200   | Learning Rate 0.000810
Train Auc.: 0.9412 | Test Auc.: 0.9445
Train Loss.: 0.1048 | Test Loss.: 0.1016
Train Acc.: 0.8636 | Test Acc.: 0.8711
Epoch: 078/200   | Learning Rate 0.000810
Train Auc.: 0.9400 | Test Auc.: 0.9427
Train Loss.: 0.1077 | Test Loss.: 0.1051
Train Acc.: 0.8595 | Test Acc.: 0.8644
Epoch: 079/200   | Learning Rate 0.000810
Train Auc.: 0.9403 | Test Auc.: 0.9426
Train Loss.: 0.1058 | Test Loss.: 0.1033
Train Acc.: 0.8667 | Test Acc.: 0.8734
Epoch: 080/200   | Learning Rate 0.000810
Train Auc.: 0.9416 | Test Auc.: 0.9454
Train Loss.: 0.1053 | Test Loss.: 0.1018
Train Acc.: 0.8695 | Test Acc.: 0.8769
Epoch: 081/200   | Learning Rate 0.000810
Train Auc.: 0.9402 | Test Auc.: 0.9432
Train Loss.: 0.1054 | Test Loss.: 0.1027
Train Acc.: 0.8658 | Test Acc.: 0.8696
Epoch: 082/200   | Learning Rate 0.000810
Train Auc.: 0.9396 | Test Auc.: 0.9430
Train Loss.: 0.1094 | Test Loss.: 0.1069
Train Acc.: 0.8643 | Test Acc.: 0.8707
Epoch: 083/200   | Learning Rate 0.000810
Train Auc.: 0.9386 | Test Auc.: 0.9428
Train Loss.: 0.1069 | Test Loss.: 0.1034
Train Acc.: 0.8636 | Test Acc.: 0.8725
Epoch: 084/200   | Learning Rate 0.000810
Train Auc.: 0.9386 | Test Auc.: 0.9419
Train Loss.: 0.1081 | Test Loss.: 0.1049
Train Acc.: 0.8564 | Test Acc.: 0.8618
Epoch: 085/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9445
Train Loss.: 0.1052 | Test Loss.: 0.1015
Train Acc.: 0.8680 | Test Acc.: 0.8742
Epoch: 086/200   | Learning Rate 0.000810
Train Auc.: 0.9405 | Test Auc.: 0.9441
Train Loss.: 0.1052 | Test Loss.: 0.1019
Train Acc.: 0.8641 | Test Acc.: 0.8736
Epoch: 087/200   | Learning Rate 0.000810
Train Auc.: 0.9414 | Test Auc.: 0.9451
Train Loss.: 0.1046 | Test Loss.: 0.1012
Train Acc.: 0.8711 | Test Acc.: 0.8732
Epoch: 088/200   | Learning Rate 0.000810
Train Auc.: 0.9415 | Test Auc.: 0.9448
Train Loss.: 0.1047 | Test Loss.: 0.1014
Train Acc.: 0.8642 | Test Acc.: 0.8701
Epoch: 089/200   | Learning Rate 0.000810
Train Auc.: 0.9404 | Test Auc.: 0.9445
Train Loss.: 0.1054 | Test Loss.: 0.1018
Train Acc.: 0.8650 | Test Acc.: 0.8748
Epoch: 090/200   | Learning Rate 0.000810
Train Auc.: 0.9408 | Test Auc.: 0.9437
Train Loss.: 0.1069 | Test Loss.: 0.1044
Train Acc.: 0.8683 | Test Acc.: 0.8728
Epoch: 091/200   | Learning Rate 0.000810
Train Auc.: 0.9415 | Test Auc.: 0.9445
Train Loss.: 0.1048 | Test Loss.: 0.1016
Train Acc.: 0.8659 | Test Acc.: 0.8727
Epoch: 092/200   | Learning Rate 0.000810
Train Auc.: 0.9405 | Test Auc.: 0.9450
Train Loss.: 0.1049 | Test Loss.: 0.1011
Train Acc.: 0.8645 | Test Acc.: 0.8759
Epoch: 093/200   | Learning Rate 0.000810
Train Auc.: 0.9391 | Test Auc.: 0.9430
Train Loss.: 0.1061 | Test Loss.: 0.1027
Train Acc.: 0.8643 | Test Acc.: 0.8713
Epoch: 094/200   | Learning Rate 0.000810
Train Auc.: 0.9416 | Test Auc.: 0.9449
Train Loss.: 0.1039 | Test Loss.: 0.1013
Train Acc.: 0.8690 | Test Acc.: 0.8742
Epoch: 095/200   | Learning Rate 0.000810
Train Auc.: 0.9413 | Test Auc.: 0.9429
Train Loss.: 0.1048 | Test Loss.: 0.1028
Train Acc.: 0.8669 | Test Acc.: 0.8739
Epoch: 096/200   | Learning Rate 0.000810
Train Auc.: 0.9413 | Test Auc.: 0.9450
Train Loss.: 0.1049 | Test Loss.: 0.1015
Train Acc.: 0.8682 | Test Acc.: 0.8738
Epoch: 097/200   | Learning Rate 0.000810
Train Auc.: 0.9412 | Test Auc.: 0.9435
Train Loss.: 0.1046 | Test Loss.: 0.1022
Train Acc.: 0.8653 | Test Acc.: 0.8724
Epoch: 098/200   | Learning Rate 0.000810
Train Auc.: 0.9421 | Test Auc.: 0.9456
Train Loss.: 0.1043 | Test Loss.: 0.1010
Train Acc.: 0.8664 | Test Acc.: 0.8746
Epoch: 099/200   | Learning Rate 0.000810
Train Auc.: 0.9394 | Test Auc.: 0.9428
Train Loss.: 0.1059 | Test Loss.: 0.1027
Train Acc.: 0.8652 | Test Acc.: 0.8708
Epoch: 100/200   | Learning Rate 0.000810
Train Auc.: 0.9412 | Test Auc.: 0.9443
Train Loss.: 0.1051 | Test Loss.: 0.1021
Train Acc.: 0.8690 | Test Acc.: 0.8767
Epoch: 101/200   | Learning Rate 0.000729
Train Auc.: 0.9411 | Test Auc.: 0.9439
Train Loss.: 0.1060 | Test Loss.: 0.1035
Train Acc.: 0.8678 | Test Acc.: 0.8738
Epoch: 102/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9433
Train Loss.: 0.1054 | Test Loss.: 0.1024
Train Acc.: 0.8691 | Test Acc.: 0.8715
Epoch: 103/200   | Learning Rate 0.000729
Train Auc.: 0.9408 | Test Auc.: 0.9441
Train Loss.: 0.1051 | Test Loss.: 0.1018
Train Acc.: 0.8645 | Test Acc.: 0.8686
Epoch: 104/200   | Learning Rate 0.000729
Train Auc.: 0.9410 | Test Auc.: 0.9448
Train Loss.: 0.1050 | Test Loss.: 0.1016
Train Acc.: 0.8644 | Test Acc.: 0.8737
Epoch: 105/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9454
Train Loss.: 0.1043 | Test Loss.: 0.1009
Train Acc.: 0.8703 | Test Acc.: 0.8763
Epoch: 106/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9440
Train Loss.: 0.1047 | Test Loss.: 0.1021
Train Acc.: 0.8673 | Test Acc.: 0.8736
Epoch: 107/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9456
Train Loss.: 0.1046 | Test Loss.: 0.1015
Train Acc.: 0.8684 | Test Acc.: 0.8761
Epoch: 108/200   | Learning Rate 0.000729
Train Auc.: 0.9407 | Test Auc.: 0.9444
Train Loss.: 0.1056 | Test Loss.: 0.1023
Train Acc.: 0.8664 | Test Acc.: 0.8727
Epoch: 109/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9437
Train Loss.: 0.1053 | Test Loss.: 0.1022
Train Acc.: 0.8667 | Test Acc.: 0.8734
Epoch: 110/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9439
Train Loss.: 0.1052 | Test Loss.: 0.1022
Train Acc.: 0.8663 | Test Acc.: 0.8717
Epoch: 111/200   | Learning Rate 0.000729
Train Auc.: 0.9397 | Test Auc.: 0.9438
Train Loss.: 0.1056 | Test Loss.: 0.1019
Train Acc.: 0.8623 | Test Acc.: 0.8714
Epoch: 112/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9451
Train Loss.: 0.1043 | Test Loss.: 0.1014
Train Acc.: 0.8661 | Test Acc.: 0.8755
Epoch: 113/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9453
Train Loss.: 0.1046 | Test Loss.: 0.1011
Train Acc.: 0.8659 | Test Acc.: 0.8744
Epoch: 114/200   | Learning Rate 0.000729
Train Auc.: 0.9396 | Test Auc.: 0.9441
Train Loss.: 0.1061 | Test Loss.: 0.1022
Train Acc.: 0.8639 | Test Acc.: 0.8717
Epoch: 115/200   | Learning Rate 0.000729
Train Auc.: 0.9424 | Test Auc.: 0.9450
Train Loss.: 0.1055 | Test Loss.: 0.1031
Train Acc.: 0.8696 | Test Acc.: 0.8753
Epoch: 116/200   | Learning Rate 0.000729
Train Auc.: 0.9411 | Test Auc.: 0.9438
Train Loss.: 0.1048 | Test Loss.: 0.1024
Train Acc.: 0.8668 | Test Acc.: 0.8727
Epoch: 117/200   | Learning Rate 0.000729
Train Auc.: 0.9411 | Test Auc.: 0.9448
Train Loss.: 0.1050 | Test Loss.: 0.1016
Train Acc.: 0.8667 | Test Acc.: 0.8742
Epoch: 118/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9427
Train Loss.: 0.1052 | Test Loss.: 0.1027
Train Acc.: 0.8669 | Test Acc.: 0.8706
Epoch: 119/200   | Learning Rate 0.000729
Train Auc.: 0.9378 | Test Auc.: 0.9426
Train Loss.: 0.1098 | Test Loss.: 0.1055
Train Acc.: 0.8545 | Test Acc.: 0.8624
Epoch: 120/200   | Learning Rate 0.000729
Train Auc.: 0.9409 | Test Auc.: 0.9442
Train Loss.: 0.1050 | Test Loss.: 0.1019
Train Acc.: 0.8646 | Test Acc.: 0.8703
Epoch: 121/200   | Learning Rate 0.000729
Train Auc.: 0.9422 | Test Auc.: 0.9457
Train Loss.: 0.1044 | Test Loss.: 0.1011
Train Acc.: 0.8705 | Test Acc.: 0.8767
Epoch: 122/200   | Learning Rate 0.000729
Train Auc.: 0.9410 | Test Auc.: 0.9446
Train Loss.: 0.1075 | Test Loss.: 0.1043
Train Acc.: 0.8680 | Test Acc.: 0.8744
Epoch: 123/200   | Learning Rate 0.000729
Train Auc.: 0.9415 | Test Auc.: 0.9447
Train Loss.: 0.1049 | Test Loss.: 0.1019
Train Acc.: 0.8663 | Test Acc.: 0.8761
Epoch: 124/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9446
Train Loss.: 0.1063 | Test Loss.: 0.1029
Train Acc.: 0.8712 | Test Acc.: 0.8769
Epoch: 125/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9440
Train Loss.: 0.1052 | Test Loss.: 0.1019
Train Acc.: 0.8672 | Test Acc.: 0.8743
Epoch: 126/200   | Learning Rate 0.000729
Train Auc.: 0.9408 | Test Auc.: 0.9433
Train Loss.: 0.1054 | Test Loss.: 0.1027
Train Acc.: 0.8618 | Test Acc.: 0.8697
Epoch: 127/200   | Learning Rate 0.000729
Train Auc.: 0.9406 | Test Auc.: 0.9439
Train Loss.: 0.1056 | Test Loss.: 0.1027
Train Acc.: 0.8672 | Test Acc.: 0.8743
Epoch: 128/200   | Learning Rate 0.000729
Train Auc.: 0.9402 | Test Auc.: 0.9437
Train Loss.: 0.1058 | Test Loss.: 0.1025
Train Acc.: 0.8609 | Test Acc.: 0.8711
Epoch: 129/200   | Learning Rate 0.000729
Train Auc.: 0.9406 | Test Auc.: 0.9443
Train Loss.: 0.1051 | Test Loss.: 0.1020
Train Acc.: 0.8664 | Test Acc.: 0.8751
Epoch: 130/200   | Learning Rate 0.000729
Train Auc.: 0.9409 | Test Auc.: 0.9447
Train Loss.: 0.1051 | Test Loss.: 0.1019
Train Acc.: 0.8679 | Test Acc.: 0.8732
Epoch: 131/200   | Learning Rate 0.000729
Train Auc.: 0.9409 | Test Auc.: 0.9448
Train Loss.: 0.1048 | Test Loss.: 0.1015
Train Acc.: 0.8640 | Test Acc.: 0.8722
Epoch: 132/200   | Learning Rate 0.000729
Train Auc.: 0.9411 | Test Auc.: 0.9444
Train Loss.: 0.1053 | Test Loss.: 0.1025
Train Acc.: 0.8672 | Test Acc.: 0.8733
Epoch: 133/200   | Learning Rate 0.000729
Train Auc.: 0.9420 | Test Auc.: 0.9452
Train Loss.: 0.1048 | Test Loss.: 0.1021
Train Acc.: 0.8707 | Test Acc.: 0.8769
Epoch: 134/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9445
Train Loss.: 0.1056 | Test Loss.: 0.1023
Train Acc.: 0.8662 | Test Acc.: 0.8780
Epoch: 135/200   | Learning Rate 0.000729
Train Auc.: 0.9395 | Test Auc.: 0.9437
Train Loss.: 0.1067 | Test Loss.: 0.1028
Train Acc.: 0.8595 | Test Acc.: 0.8682
Epoch: 136/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9439
Train Loss.: 0.1051 | Test Loss.: 0.1029
Train Acc.: 0.8643 | Test Acc.: 0.8695
Epoch: 137/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9454
Train Loss.: 0.1046 | Test Loss.: 0.1013
Train Acc.: 0.8694 | Test Acc.: 0.8778
Epoch: 138/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9443
Train Loss.: 0.1043 | Test Loss.: 0.1017
Train Acc.: 0.8665 | Test Acc.: 0.8722
Epoch: 139/200   | Learning Rate 0.000729
Train Auc.: 0.9416 | Test Auc.: 0.9460
Train Loss.: 0.1045 | Test Loss.: 0.1006
Train Acc.: 0.8678 | Test Acc.: 0.8769
Epoch: 140/200   | Learning Rate 0.000729
Train Auc.: 0.9398 | Test Auc.: 0.9430
Train Loss.: 0.1060 | Test Loss.: 0.1029
Train Acc.: 0.8628 | Test Acc.: 0.8697
Epoch: 141/200   | Learning Rate 0.000729
Train Auc.: 0.9408 | Test Auc.: 0.9435
Train Loss.: 0.1071 | Test Loss.: 0.1045
Train Acc.: 0.8686 | Test Acc.: 0.8730
Epoch: 142/200   | Learning Rate 0.000729
Train Auc.: 0.9412 | Test Auc.: 0.9444
Train Loss.: 0.1056 | Test Loss.: 0.1031
Train Acc.: 0.8693 | Test Acc.: 0.8780
Epoch: 143/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9449
Train Loss.: 0.1046 | Test Loss.: 0.1017
Train Acc.: 0.8675 | Test Acc.: 0.8739
Epoch: 144/200   | Learning Rate 0.000729
Train Auc.: 0.9408 | Test Auc.: 0.9428
Train Loss.: 0.1050 | Test Loss.: 0.1028
Train Acc.: 0.8678 | Test Acc.: 0.8712
Epoch: 145/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9445
Train Loss.: 0.1063 | Test Loss.: 0.1034
Train Acc.: 0.8598 | Test Acc.: 0.8663
Epoch: 146/200   | Learning Rate 0.000729
Train Auc.: 0.9401 | Test Auc.: 0.9434
Train Loss.: 0.1057 | Test Loss.: 0.1025
Train Acc.: 0.8640 | Test Acc.: 0.8709
Epoch: 147/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9441
Train Loss.: 0.1045 | Test Loss.: 0.1018
Train Acc.: 0.8648 | Test Acc.: 0.8711
Epoch: 148/200   | Learning Rate 0.000729
Train Auc.: 0.9417 | Test Auc.: 0.9450
Train Loss.: 0.1048 | Test Loss.: 0.1018
Train Acc.: 0.8674 | Test Acc.: 0.8754
Epoch: 149/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9453
Train Loss.: 0.1056 | Test Loss.: 0.1026
Train Acc.: 0.8702 | Test Acc.: 0.8780
Epoch: 150/200   | Learning Rate 0.000729
Train Auc.: 0.9413 | Test Auc.: 0.9444
Train Loss.: 0.1064 | Test Loss.: 0.1038
Train Acc.: 0.8684 | Test Acc.: 0.8755
Epoch: 151/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9434
Train Loss.: 0.1052 | Test Loss.: 0.1027
Train Acc.: 0.8670 | Test Acc.: 0.8732
Epoch: 152/200   | Learning Rate 0.000729
Train Auc.: 0.9399 | Test Auc.: 0.9434
Train Loss.: 0.1056 | Test Loss.: 0.1023
Train Acc.: 0.8649 | Test Acc.: 0.8711
Epoch: 153/200   | Learning Rate 0.000729
Train Auc.: 0.9397 | Test Auc.: 0.9440
Train Loss.: 0.1058 | Test Loss.: 0.1021
Train Acc.: 0.8629 | Test Acc.: 0.8715
Epoch: 154/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9434
Train Loss.: 0.1061 | Test Loss.: 0.1030
Train Acc.: 0.8615 | Test Acc.: 0.8694
Epoch: 155/200   | Learning Rate 0.000729
Train Auc.: 0.9420 | Test Auc.: 0.9437
Train Loss.: 0.1041 | Test Loss.: 0.1023
Train Acc.: 0.8715 | Test Acc.: 0.8730
Epoch: 156/200   | Learning Rate 0.000729
Train Auc.: 0.9421 | Test Auc.: 0.9448
Train Loss.: 0.1042 | Test Loss.: 0.1017
Train Acc.: 0.8680 | Test Acc.: 0.8750
Epoch: 157/200   | Learning Rate 0.000729
Train Auc.: 0.9395 | Test Auc.: 0.9440
Train Loss.: 0.1060 | Test Loss.: 0.1023
Train Acc.: 0.8643 | Test Acc.: 0.8719
Epoch: 158/200   | Learning Rate 0.000729
Train Auc.: 0.9426 | Test Auc.: 0.9462
Train Loss.: 0.1062 | Test Loss.: 0.1029
Train Acc.: 0.8714 | Test Acc.: 0.8769
Epoch: 159/200   | Learning Rate 0.000729
Train Auc.: 0.9413 | Test Auc.: 0.9445
Train Loss.: 0.1045 | Test Loss.: 0.1018
Train Acc.: 0.8684 | Test Acc.: 0.8734
Epoch: 160/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9436
Train Loss.: 0.1056 | Test Loss.: 0.1025
Train Acc.: 0.8685 | Test Acc.: 0.8752
Epoch: 161/200   | Learning Rate 0.000729
Train Auc.: 0.9389 | Test Auc.: 0.9431
Train Loss.: 0.1067 | Test Loss.: 0.1029
Train Acc.: 0.8585 | Test Acc.: 0.8688
Epoch: 162/200   | Learning Rate 0.000729
Train Auc.: 0.9398 | Test Auc.: 0.9440
Train Loss.: 0.1061 | Test Loss.: 0.1024
Train Acc.: 0.8619 | Test Acc.: 0.8670
Epoch: 163/200   | Learning Rate 0.000729
Train Auc.: 0.9391 | Test Auc.: 0.9437
Train Loss.: 0.1063 | Test Loss.: 0.1026
Train Acc.: 0.8650 | Test Acc.: 0.8742
Epoch: 164/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9434
Train Loss.: 0.1053 | Test Loss.: 0.1024
Train Acc.: 0.8622 | Test Acc.: 0.8685
Epoch: 165/200   | Learning Rate 0.000729
Train Auc.: 0.9421 | Test Auc.: 0.9458
Train Loss.: 0.1051 | Test Loss.: 0.1020
Train Acc.: 0.8692 | Test Acc.: 0.8764
Epoch: 166/200   | Learning Rate 0.000729
Train Auc.: 0.9422 | Test Auc.: 0.9449
Train Loss.: 0.1043 | Test Loss.: 0.1019
Train Acc.: 0.8703 | Test Acc.: 0.8740
Epoch: 167/200   | Learning Rate 0.000729
Train Auc.: 0.9407 | Test Auc.: 0.9436
Train Loss.: 0.1053 | Test Loss.: 0.1024
Train Acc.: 0.8651 | Test Acc.: 0.8706
Epoch: 168/200   | Learning Rate 0.000729
Train Auc.: 0.9413 | Test Auc.: 0.9445
Train Loss.: 0.1049 | Test Loss.: 0.1021
Train Acc.: 0.8689 | Test Acc.: 0.8751
Epoch: 169/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9449
Train Loss.: 0.1042 | Test Loss.: 0.1014
Train Acc.: 0.8682 | Test Acc.: 0.8738
Epoch: 170/200   | Learning Rate 0.000729
Train Auc.: 0.9395 | Test Auc.: 0.9421
Train Loss.: 0.1061 | Test Loss.: 0.1034
Train Acc.: 0.8609 | Test Acc.: 0.8675
Epoch: 171/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9446
Train Loss.: 0.1052 | Test Loss.: 0.1014
Train Acc.: 0.8676 | Test Acc.: 0.8744
Epoch: 172/200   | Learning Rate 0.000729
Train Auc.: 0.9407 | Test Auc.: 0.9446
Train Loss.: 0.1049 | Test Loss.: 0.1014
Train Acc.: 0.8663 | Test Acc.: 0.8736
Epoch: 173/200   | Learning Rate 0.000729
Train Auc.: 0.9407 | Test Auc.: 0.9439
Train Loss.: 0.1048 | Test Loss.: 0.1018
Train Acc.: 0.8667 | Test Acc.: 0.8694
Epoch: 174/200   | Learning Rate 0.000729
Train Auc.: 0.9416 | Test Auc.: 0.9462
Train Loss.: 0.1047 | Test Loss.: 0.1006
Train Acc.: 0.8688 | Test Acc.: 0.8785
Epoch: 175/200   | Learning Rate 0.000729
Train Auc.: 0.9400 | Test Auc.: 0.9431
Train Loss.: 0.1059 | Test Loss.: 0.1032
Train Acc.: 0.8655 | Test Acc.: 0.8709
Epoch: 176/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9435
Train Loss.: 0.1057 | Test Loss.: 0.1030
Train Acc.: 0.8684 | Test Acc.: 0.8749
Epoch: 177/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9450
Train Loss.: 0.1053 | Test Loss.: 0.1021
Train Acc.: 0.8687 | Test Acc.: 0.8773
Epoch: 178/200   | Learning Rate 0.000729
Train Auc.: 0.9420 | Test Auc.: 0.9451
Train Loss.: 0.1042 | Test Loss.: 0.1013
Train Acc.: 0.8671 | Test Acc.: 0.8744
Epoch: 179/200   | Learning Rate 0.000729
Train Auc.: 0.9391 | Test Auc.: 0.9430
Train Loss.: 0.1074 | Test Loss.: 0.1039
Train Acc.: 0.8561 | Test Acc.: 0.8650
Epoch: 180/200   | Learning Rate 0.000729
Train Auc.: 0.9399 | Test Auc.: 0.9437
Train Loss.: 0.1055 | Test Loss.: 0.1022
Train Acc.: 0.8645 | Test Acc.: 0.8753
Epoch: 181/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9428
Train Loss.: 0.1057 | Test Loss.: 0.1033
Train Acc.: 0.8684 | Test Acc.: 0.8713
Epoch: 182/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9434
Train Loss.: 0.1061 | Test Loss.: 0.1036
Train Acc.: 0.8682 | Test Acc.: 0.8759
Epoch: 183/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9451
Train Loss.: 0.1042 | Test Loss.: 0.1009
Train Acc.: 0.8680 | Test Acc.: 0.8744
Epoch: 184/200   | Learning Rate 0.000729
Train Auc.: 0.9419 | Test Auc.: 0.9451
Train Loss.: 0.1043 | Test Loss.: 0.1014
Train Acc.: 0.8705 | Test Acc.: 0.8764
Epoch: 185/200   | Learning Rate 0.000729
Train Auc.: 0.9414 | Test Auc.: 0.9455
Train Loss.: 0.1042 | Test Loss.: 0.1009
Train Acc.: 0.8660 | Test Acc.: 0.8742
Epoch: 186/200   | Learning Rate 0.000729
Train Auc.: 0.9386 | Test Auc.: 0.9425
Train Loss.: 0.1067 | Test Loss.: 0.1032
Train Acc.: 0.8667 | Test Acc.: 0.8713
Epoch: 187/200   | Learning Rate 0.000729
Train Auc.: 0.9412 | Test Auc.: 0.9441
Train Loss.: 0.1046 | Test Loss.: 0.1022
Train Acc.: 0.8644 | Test Acc.: 0.8737
Epoch: 188/200   | Learning Rate 0.000729
Train Auc.: 0.9409 | Test Auc.: 0.9438
Train Loss.: 0.1051 | Test Loss.: 0.1022
Train Acc.: 0.8665 | Test Acc.: 0.8732
Epoch: 189/200   | Learning Rate 0.000729
Train Auc.: 0.9408 | Test Auc.: 0.9439
Train Loss.: 0.1048 | Test Loss.: 0.1019
Train Acc.: 0.8647 | Test Acc.: 0.8706
Epoch: 190/200   | Learning Rate 0.000729
Train Auc.: 0.9409 | Test Auc.: 0.9440
Train Loss.: 0.1047 | Test Loss.: 0.1018
Train Acc.: 0.8647 | Test Acc.: 0.8728
Epoch: 191/200   | Learning Rate 0.000729
Train Auc.: 0.9413 | Test Auc.: 0.9436
Train Loss.: 0.1048 | Test Loss.: 0.1023
Train Acc.: 0.8703 | Test Acc.: 0.8744
Epoch: 192/200   | Learning Rate 0.000729
Train Auc.: 0.9396 | Test Auc.: 0.9430
Train Loss.: 0.1067 | Test Loss.: 0.1035
Train Acc.: 0.8625 | Test Acc.: 0.8676
Epoch: 193/200   | Learning Rate 0.000729
Train Auc.: 0.9418 | Test Auc.: 0.9444
Train Loss.: 0.1059 | Test Loss.: 0.1034
Train Acc.: 0.8697 | Test Acc.: 0.8741
Epoch: 194/200   | Learning Rate 0.000729
Train Auc.: 0.9403 | Test Auc.: 0.9439
Train Loss.: 0.1057 | Test Loss.: 0.1024
Train Acc.: 0.8666 | Test Acc.: 0.8753
Epoch: 195/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9441
Train Loss.: 0.1060 | Test Loss.: 0.1031
Train Acc.: 0.8680 | Test Acc.: 0.8747
Epoch: 196/200   | Learning Rate 0.000729
Train Auc.: 0.9407 | Test Auc.: 0.9447
Train Loss.: 0.1049 | Test Loss.: 0.1015
Train Acc.: 0.8674 | Test Acc.: 0.8747
Epoch: 197/200   | Learning Rate 0.000729
Train Auc.: 0.9404 | Test Auc.: 0.9434
Train Loss.: 0.1056 | Test Loss.: 0.1028
Train Acc.: 0.8605 | Test Acc.: 0.8676
Epoch: 198/200   | Learning Rate 0.000729
Train Auc.: 0.9396 | Test Auc.: 0.9440
Train Loss.: 0.1073 | Test Loss.: 0.1038
Train Acc.: 0.8582 | Test Acc.: 0.8664
Epoch: 199/200   | Learning Rate 0.000729
Train Auc.: 0.9405 | Test Auc.: 0.9437
Train Loss.: 0.1048 | Test Loss.: 0.1018
Train Acc.: 0.8676 | Test Acc.: 0.8739
Epoch: 200/200   | Learning Rate 0.000729
Train Auc.: 0.9423 | Test Auc.: 0.9454
Train Loss.: 0.1048 | Test Loss.: 0.1020
Train Acc.: 0.8713 | Test Acc.: 0.8771
 | Test Auc.: 0.9462
 | Test Auprc.: 0.9439
 | Test Acc.: 0.8785
 | Test F1.: 0.8785
 | Test Recall.: 0.8785
 | Test Precision.: 0.8786
